id_notizia;Titolo;Pubblicazione;Descrizione;Autore;Fonte;Link;Immagine;C_liked;C_disliked;C_shared
128;Vasco Rossi, l’annuncio ai fan: «Sono a Roma». Attesa per la prima del docufilm sul live al Circo Massimo ;2022-11-08 12:17:54;Il Komandante posta su Instagram il suo arrivo nella Capitale. I primi fan già a piazza della Repubblica per l’evento di stasera. Mercoledì premiato dal sindaco con la «Lupa Capitolina»;;Corriere;https://video.corriere.it/vasco-rossi-l-annuncio-fan-sono-roma-attesa-la-prima-docufilm-live-circo-massimo/e3d673e0-5f48-11ed-8bc9-4c51e1976893;https://images2-roma.corriereobjects.it/methode_image/Video/2022/11/08/Roma/Foto%20Roma%20-%20Trattate/vascobis_656_ori_crop_MASTER__0x0.jpg;0;0;0
129;Scuole al freddo, in classe 13 gradi e termosifoni spenti ;2022-11-08 10:03:31;Decine di segnalazioni dei presidi a Iren e al Comune di Torino;Chiara Sandrucci;Corriere;https://torino.corriere.it/scuola/22_novembre_07/scuole-freddo-classe-13-gradi-termosifoni-spenti-be5b810e-5ecc-11ed-8bc9-4c51e1976893.shtml;https://images2-torino.corriereobjects.it/methode_image/2022/11/07/Torino/Foto%20Torino%20-%20Trattate/44.0.2079220524-0024-kwHH-U33801441252403moG-656x492@Corriere-Web-Torino.jpg;0;0;0
130;Roberto Crescenzio, l’Angelo Azzurro e quella ferita mai guarita;2022-11-08 13:07:29;Era il primo ottobre 1977, lo studente universitario fu vittima innocente di un attentato terroristico ai danni del bar ritenuto «covo di fascisti» ;Federico Ferrero;Corriere;https://torino.corriere.it/cronaca/22_novembre_07/roberto-crescenzio-l-angelo-azzurro-quella-ferita-mai-guarita-fc47697a-5eb7-11ed-8bc9-4c51e1976893.shtml;https://images2-torino.corriereobjects.it/methode_image/2022/11/07/Torino/Foto%20Torino%20-%20Trattate/WCCOR1_0JZD27PQ-kqDH-U31701755136620GC-593x443@Corriere-Web-Torino-kg7B-U33801434330430M0F-656x492@Corriere-Web-Torino.jpg;0;0;0
131;Juve, la mail di un dirigente ad Agnelli: «Riduzione di stipendi e plusvalenze operazioni chiave»;2022-11-08 11:46:22;Nelle contestazioni si evidenzia, ad esempio in relazione al bilancio 2021, che senza il maquillage finanziario il patrimonio netto avrebbe registrato un passivo di circa 175 milioni;Simona Lorenzetti;Corriere;https://torino.corriere.it/cronaca/22_novembre_07/juve-mail-un-dirigente-ad-agnelli-riduzione-stipendi-plusvalenze-operazioni-chiave-3e0f4a1c-5edb-11ed-8bc9-4c51e1976893.shtml;https://images2-torino.corriereobjects.it/methode_image/2022/11/07/Torino/Foto%20Torino%20-%20Trattate/40.0.1425844560-kz3F-U338014446978903bC-656x492@Corriere-Web-Torino.jpg;0;0;0
132;La maestra di Bagnaia: «In seconda elementare mi disse “sogno di far parte della squadra di Valentino Rossi”»;2022-11-08 13:31:48;Gli amici, le insegnanti e i compagni di scuola raccontano il piccolo Pecco;Floriana Rullo;Corriere;https://torino.corriere.it/cronaca/22_novembre_06/maestra-bagnaia-in-seconda-elementare-mi-disse-sogno-far-parte-squadra-valentino-rossi-f6487b82-5e07-11ed-9d14-8ce45c5ff6bb.shtml;https://images2-torino.corriereobjects.it/methode_image/2022/11/06/Torino/Foto%20Torino%20-%20Trattate/pecco%20dritta-kayH-U338013888956201p-656x492@Corriere-Web-Torino.jpeg;0;0;0
133;Migranti, Bruxelles avverte l’Italia. Ma Tajani: serve il sostegno della Ue;2022-11-07 23:47:34;Il monito della Commissione europea: gli Stati membri hanno il dovere morale e legale di salvare le vite in mare;Francesca Basso;Corriere;https://www.corriere.it/politica/22_novembre_07/migranti-bruxelles-avverte-l-italia-ma-tajani-serve-sostegno-ue-ef5dccfc-5ee1-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Politica/Foto%20Politica%20-%20Trattate/fa441772738b9c063f53998c1ba0e6d5-kCfE-U3380144604144910H-656x492@Corriere-Web-Sezioni.jpg;0;0;0
134;Elezioni regionali, Pd spiazzato dalla mossa di Renzi e Calenda. Ora Letta tenta l’asse col M5S almeno nel Lazio ;2022-11-08 07:41:57;Il segretario dem e la svolta in Lombardia: «Ce l’aspettavamo». I tormenti al Nazareno: c’è chi teme di rimanere schiacciati nella morsa tra Calenda e Conte;Maria Teresa Meli;Corriere;https://www.corriere.it/politica/22_novembre_07/moratti-terzo-pd-spiazzato-ora-letta-tenta-l-asse-col-m5s-almeno-lazio-c1597544-5e6a-11ed-8993-59a9b65a9fc3.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Politica/Foto%20Politica%20-%20Trattate/19439728-kTKC-U33801405516270TVC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
135;Se per inerzia i dem decidono di abbracciare il Movimento;2022-11-07 22:13:09; Una operazione che tende a sostituire il gruppo dirigente con una nomenclatura legata alla tradizione post comunista ;Massimo Franco;Corriere;https://www.corriere.it/politica/22_novembre_07/se-inerzia-dem-decidono-abbracciare-movimento-60978de6-5ed2-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Politica/Foto%20Politica%20-%20Trattate/01d13d411e20097c0020b69a6cf349fc-kH3D-U33801442768935FUG-656x492@Corriere-Web-Sezioni.jpg;0;0;0
136;Il sondaggio Ipsos: Fratelli d’Italia sfiora il 30%. Pd al 18,8%, calano FI e Lega;2022-10-29 16:15:47;Al terzo posto il M5S (16%). Calano Lega e Forza Italia. Per Giorgia Meloni gradimento al 54. Secondo gli intervistati con il nuovo esecutivo più controllo sui migranti ma diritti civili meno tutelati;Nando Pagnoncelli;Corriere;https://www.corriere.it/politica/22_ottobre_29/sondaggio-ipsos-fratelli-d-italia-sfiora-30percento-pd-188percento-calano-fi-lega-b0936446-56ee-11ed-a6e7-cb06b4dff777.shtml;https://images2.corriereobjects.it/methode_image/2022/10/28/Politica/Foto%20Politica%20-%20Trattate/obbligatoria-kvR-U3380972596777vmB-656x492@Corriere-Web-Sezioni.jpg;0;0;0
137;Art Basel lancia la sua blockchain e la fiera di Miami Beach compie 20 anni;2022-11-08 07:49:40;Nessuna recessione da pandemia, anzi il mercato dell’arte ha registrato nel 2021 un record di transazioni come documenta un report. E per il ventennale dell’evento in Florida questa piattaforma per l’arte, leader mondiale, sfodera il suo marketplace;Francesca Pini;Corriere;https://www.corriere.it/sette/cultura-societa/22_novembre_08/art-basel-lancia-sua-blockchain-fiera-miami-beach-compie-20-anni-8e9437a4-5ed1-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Sette/Foto%20Sette%20-%20Trattate/Apertura%20Miami-k1VE-U33801442660304bMC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
138;Un libro su Umberto Boccioni, l’artista sovversivo più avanti di tutti;2022-11-08 07:55:17;Innovatore, spesso oscurato: il saggio della storica dell’arte Rachele Ferrario lo racconta da una nuova prospettiva;Micol Sarfatti;Corriere;https://www.corriere.it/sette/cultura-societa/22_novembre_08/libro-umberto-boccioni-l-artista-sovversivo-piu-avanti-tutti-db77976c-5b63-11ed-b41d-b4fe67e450b9.shtml;https://images2.corriereobjects.it/methode_image/2022/11/03/Sette/Foto%20Sette%20-%20Trattate/gettyimages-113493870_ori_crop_MASTER__0x0.jpg;0;0;0
139;Charlie Siem: «Ascoltai Beethoven e a tre anni il violino diventò un destino»;2022-11-07 08:42:58;Con la musica del suo Guarneri del Gesù ha sedotto artisticamente Lady Gaga e Katy Perry, si allena tre volte alla settimana in palestra e ha fatto il modello: «Quando suono comprendo il senso del sacro»;Matteo Persivale;Corriere;https://www.corriere.it/sette/attualita/22_novembre_07/charlie-siem-ascoltai-beethoven-tre-anni-violino-divento-destino-04d99c4e-5ba6-11ed-89d7-b80fbb97b471.shtml;https://images2.corriereobjects.it/methode_image/2022/11/03/Sette/Foto%20Sette%20-%20Trattate/GettyImages-893489890-kvAD-U338012529037090cD-656x492@Corriere-Web-Sezioni.jpg;0;0;0
140;I Pavoni della letteratura: «Nel nostro mondo non si finisce mai di (ri)nascere»;2022-11-06 08:32:37;Undici autori trentenni raccolti in una nuova antologia edita da Solferino. In queste interviste si raccontano alla curatrice della collana: scrivono di una generazione che ha definito sé stessa, pezzo per pezzo. Una serie di libri ne raccoglie sguardi e voci;Teresa Ciabatti;Corriere;https://www.corriere.it/sette/attualita/22_novembre_04/i-pavoni-letteratura-nel-nostro-mondo-non-si-finisce-mai-rinascere-3aad5fc2-586d-11ed-9e79-0ca6cc80307a.shtml;https://images2.corriereobjects.it/methode_image/2022/10/30/Sette/Foto%20Sette%20-%20Trattate/Unknown-5-kSaF-U338010449509072PD-656x492@Corriere-Web-Sezioni.jpeg;0;0;0
141;Ascolti di ottobre, La7 si conferma quarta rete in prime time con il 5,4% di share;2022-11-08 10:54:02;La rete di Cairo Communication cresce anche nel totale di giornata, registrando il miglior ottobre di sempre;Redazione Spettacoli;Corriere;https://www.corriere.it/spettacoli/22_novembre_08/ascolti-ottobre-la7-si-conferma-quarta-rete-prime-time-il-54percento-share-38074806-5f47-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/322.0.857583475-kxKD-U3380146125597086G-656x492@Corriere-Web-Sezioni.jpeg;0;0;0
142;Checco Zalone in tour con «l’imitazione di Putin e un’adozione arcobaleno a Predappio»;2022-11-07 17:53:28;«Amore + Iva» è il nuovo spettacolo di Checco Zalone. Il tour parte martedì da Firenze;Renato Franco, inviato a Firenze;Corriere;https://www.corriere.it/spettacoli/22_novembre_07/checco-zalone-tour-l-imitazione-putin-un-adozione-arcobaleno-predappio-37a4961e-5e9a-11ed-8993-59a9b65a9fc3.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Spettacoli/Foto%20Spettacoli%20-%20Trattate/checco-zalone-ansa-kUBI-U33801423691359U0F-656x492@Corriere-Web-Sezioni.jpg;0;0;0
143;La lezione di Enzo Biagi: un giornalismo senza  inutili orpelli;2022-11-07 22:33:56;;;Corriere;https://www.corriere.it/spettacoli/22_novembre_07/lezione-enzo-biagi-giornalismo-senza-inutili-orpelli-a56de82c-5ea8-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/ANT14F1_8333360F1_27-krhC-U33801428394528eED-656x492@Corriere-Web-Sezioni.jpg;0;0;0
144;«Genitori in blue jeans», ecco che fine hanno fatto tutti i protagonisti della sitcom;2022-11-07 12:26:02;Da chi è diventato ministro della Chiesa Battista a chi non c’è più: le sorti del cast del telefilm cult andato in onda in Italia dal 1987 al 1993;Arianna Ascione;Corriere;https://www.corriere.it/spettacoli/cinema-serie-tv/cards/genitori-blue-jeans-ecco-che-fine-hanno-fatto-tutti-protagonisti-sitcom/serie_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/03/17/Spettacoli/Foto%20Spettacoli%20-%20Trattate/immagine-70-cf-cropped-142-0-843-673_ori_crop_MASTER__0x0.jpg;0;0;0
145;Anna e le sue amiche, addio alla plastica: la mia vita a impronta minima;2022-11-08 15:09:36;Una designer dalla tesi in Cina fino a un progetto di economia circolare. E oggi la insegna su Instagram con @storie_sfuse;Rosella Redaelli;Corriere;https://www.corriere.it/buone-notizie/22_novembre_06/anna-sue-amiche-addio-plastica-mia-vita-impronta-minima-ac902f60-5da5-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/BuoneNotizie/Foto%20BuoneNotizie%20-%20Trattate/03-kbYG-U33801362508425wKE-656x492@Corriere-Web-Sezioni.jpg;0;0;0
146;Ponte tra le Capitali nel segno della cultura: in campo i volontari;2022-11-08 06:51:54;Da Matera a Parma, il passaggio di testimone di cittadini impegnati per il bene comune. Nel 2023 tocca a Bergamo e Brescia mettere in mostra le proprie competenze. Tramite una piattaforma, ci si può iscrivere e scegliere eventi dove offrire il proprio tempo;Paola D’Amico;Corriere;https://www.corriere.it/buone-notizie/22_novembre_07/ponte-le-capitali-segno-cultura-campo-volontari-ddccd1f4-57e3-11ed-9a55-f49030f49577.shtml;https://images2.corriereobjects.it/methode_image/2022/10/30/BuoneNotizie/Foto%20BuoneNotizie%20-%20Trattate/09-kVnF-U33801022116218krD-656x492@Corriere-Web-Sezioni.jpg;0;0;0
147;Dopo 78 anni tornano i resti del brigadiere morto in un campo di concentramento ;2022-11-08 06:52:16;Celebrati i funerali per Metello Mazzei, morto nel 1944 a 23 anni durante la prigionia a Dorsten in Germania. Una ricerca accurata di Gianluca Messineo dell’Associazione nazionale Carabinieri ha permesso di scoprire dove era stato sepolto ;Jacopo Storni;Corriere;https://www.corriere.it/buone-notizie/22_novembre_07/dopo-78-anni-tornano-resti-brigadiere-morto-un-campo-concentramento-fbc36740-5ac2-11ed-b909-d31977d24b2b.shtml;https://images2.corriereobjects.it/methode_image/2022/11/02/BuoneNotizie/Foto%20BuoneNotizie%20-%20Trattate/mazzei-k0GF-U338011898460398aH-656x492@Corriere-Web-Sezioni.jpg;0;0;0
148;Guria e i diritti dei bambini in una tazzina di caffè contro abusi e sfruttamento;2022-11-06 07:08:33;Il progetto «New Horizons» che Save the Children porta avanti in India con Lavazza. La collaborazione tra le due realtà per gli aiuti a piccoli e giovani di tante parti del mondo;Silvia Morosi;Corriere;https://www.corriere.it/buone-notizie/22_novembre_04/guria-diritti-bambini-una-tazzina-caffe-contro-abusi-sfruttamento-6e62c2e2-57e8-11ed-9a55-f49030f49577.shtml;https://images2.corriereobjects.it/methode_image/2022/10/30/BuoneNotizie/Foto%20BuoneNotizie%20-%20Trattate/12-kDeD-U33801022644956KFC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
149;Guerra in Ucraina, gli Stati Uniti chiedono a Kiev di mostrarsi aperti ai negoziati;2022-11-07 13:29:05;Sarebbe un «tentativo calcolato» di assicurarsi che il governo di Zelensky mantenga il sostegno di Paesi alleati. Al tempo stesso è un messaggio al presidente ucraino ;Andrea Marinelli e Guido Olimpio;Corriere;https://www.corriere.it/esteri/22_novembre_06/guerra-ucraina-stati-uniti-chiedono-kiev-mostrarsi-aperti-negoziati-8d224208-5de6-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Esteri/Foto%20Esteri%20-%20Trattate/420fcbcae3fdef17bcdf0be068323c3e-kCvD-U33801379070784zU-656x492@Corriere-Web-Sezioni.jpg;0;0;0
150;«Niente tecnici, perimetro minato. È rischioso affidare la centrale ai generatori»;2022-11-07 13:29:47;Parla Orlov, sindaco di Enerhodar, vive da mesi a Zaporizhzhia;Andrea Nicastro;Corriere;https://www.corriere.it/esteri/22_novembre_06/niente-tecnici-perimetro-minato-rischioso-affidare-centrale-generatori-e49a0106-5e13-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Esteri/Foto%20Esteri%20-%20Trattate/384dfa8dea024e3a82eefe1e7febf8be--0--f60b80525dc349b2a353ff2afcbe56ef-kZMG-U338013914933316hB-656x492@Corriere-Web-Sezioni.jpg;0;0;0
151;Chi è Jordan Bardella, a 27 anni il nuovo presidente del partito di Marine Le Pen;2022-11-07 13:26:38;Famiglia di origine italiana, è il primo leader del Rassemblement (l’ex Front National) a non portare il nome del fondatore Le Pen;Stefano Montefiori;Corriere;https://www.corriere.it/esteri/22_novembre_06/chi-jordan-bardella-27-anni-nuovo-presidente-partito-marine-pen-9d1f9312-5e05-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Esteri/Foto%20Esteri%20-%20Trattate/AFP_32MV3JM-kSyF-U33801388185135SmH-656x492@Corriere-Web-Sezioni.jpg;0;0;0
152; Guida Michelin 2023, i 146 ristoranti entrati nella guida (aspettando le nuove stelle);2022-11-07 09:43:01;Non si sa se alcuni saranno nuove stelle della Rossa oppure no, ma intanto ecco tutte le new entry annunciate: da Udine a Cefalù;Fabiana Salsi;Corriere;https://www.corriere.it/cook/news/cards/guida-michelin-2023-146-ristoranti-entrati-guida-aspettando-nuove-stelle/new-entry-guida-michelin_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/10/01/Cucina/Foto%20Cucina%20-%20Trattate/benvenuti-in-casa-gune-kF7H--656x492@Corriere-Web-Sezioni.jpg;0;0;0
153;Guida Michelin 2023: i Bib Gourmand, i migliori ristoranti per rapporto qualità prezzo;2022-11-04 17:14:54;257 indirizzi in tutta Italia dove mangiare benissimo, in un’atmosfera speciale, spendendo il giusto. Un elenco in perenne aggiornamento: ecco le novità di quest’anno;Fabiana Salsi;Corriere;https://www.corriere.it/cook/news/cards/guida-michelin-2023-bib-gourmand-migliori-ristoranti-rapporto-qualita-prezzo/bib-gourmand-migliori-ristoranti-rapporto-qualita-prezzo_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/02/Cucina/Foto%20Cucina%20-%20Trattate/osteria-mondo-doro-location-kxLC--656x492@Corriere-Web-Sezioni.jpg;0;0;0
154; Wine Spectator: le 130 cantine migliori d’Italia, Toscana avanti sul Piemonte;2022-11-07 12:36:58;OperaWine 2023, le scelte degli americani di Wine Spectator: dieci aziende al debutto ;Luciano Ferraro;Corriere;https://www.corriere.it/cook/wine-cocktail/blog-divini/22_novembre_05/toscana-avanti-piemonte-veneto-130-cantine-d-italia-podio-70f7566c-5d47-11ed-b67c-31a110f523e8.shtml;https://images2.corriereobjects.it/methode_image/2022/11/05/Cucina/Foto%20Cucina%20-%20Trattate/278991481_1618483051860787_8719341779156232581_n-1536x1024-kjgF-U33801348658542Dy-656x492@Corriere-Web-Sezioni.jpg;0;0;0
155;A Milano apre il «Laboratorio di Niko Romito»: l’anteprima con il nuovo pane «da frigo» del tre stelle Michelin;2022-11-08 15:00:27;Arriva a Milano il Laboratorio di Niko Romito, lo store che offrirà tutti i prodotti di largo consumo pensati e realizzati dallo chef tre stelle Michelin. In via Solferino verrà svelato il suo pane «da frigo», la pagnotta sempre pronta all’uso;Benny Mirko Procopio;Corriere;https://www.corriere.it/cook/news/22_novembre_08/a-milano-apre-laboratorio-niko-romito-l-anteprima-il-nuovo-pane-da-frigo-tre-stelle-michelin-0f8fff24-5e9a-11ed-8993-59a9b65a9fc3.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Cucina/Foto%20Cucina%20-%20Trattate/Romito_obb-kBNG-U33801419869475NBD-656x492@Corriere-Web-Sezioni.jpg;0;0;0
156;Del Piero compie 48 anni: Juventus, i capelli speciali, Holly e Benji, Oronzo Canà, gli Oasis, la moglie Sonia;2022-11-08 16:11:23;Bandiera bianconera, campione del mondo con l’Italia, Pinturicchio oggi vive a Los Angeles con la famiglia. Da quando stava andando al Milan a Ronaldo, quello che non sapete di lui;Salvatore Riggio;Corriere;https://www.corriere.it/sport/calcio/cards/del-piero-compie-48-anni-juventus-capelli-speciali-holly-benji-oronzo-cana-oasis-moglie-sonia/bandiera_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Sport/Foto%20Sport%20-%20Trattate/WhatsApp%20Image%202022-11-08%20at%2014.44.32-k0yG-U33801457377590dRG-656x492@Corriere-Web-Sezioni.jpeg;0;0;0
157;Djokovic e la bevanda misteriosa: lo staff gliela prepara di nascosto ;2022-11-07 12:32:00;Uno spettatore riprende il fisioterapista e alcuni componenti dello staff del serbo preparare una borraccia, innervositi dalle telecamere puntate su di loro;Salvatore Riggio;Corriere;https://www.corriere.it/sport/tennis/22_novembre_07/djokovic-bevanda-misteriosa-staff-gliela-prepara-nascosto-2cc77b72-5e85-11ed-8993-59a9b65a9fc3.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Sport/Foto%20Sport%20-%20Trattate/djokovic-kfFI-U338014144059121pB-656x492@Corriere-Web-Sezioni.jpg;0;0;0
158;Giroud, la dieta per un fisico bestiale. L’attaccante del Milan e il fratello nutrizionista;2022-11-08 16:37:28;Addominali scolpiti non solo in palestra: per Olivier Giroud, 36 anni, il rigore del fratello nutrizionista. Poche scelte, ma sane. E l’eccezione con il tiramisù che ricorda nonna;Gregorio Spigno;Corriere;https://www.corriere.it/sport/calcio/serie-a/22_novembre_07/giroud-dieta-un-fisico-bestiale-l-attaccante-milan-fratello-nutrizionista-34454336-5eba-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Sport/Foto%20Sport%20-%20Trattate/GiroudDieta-kjOD-U33801434869934FUH-656x492@Corriere-Web-Sezioni.jpg;0;0;0
159;Prof che formano prof. Quel progetto per le scuole del Sud che servirebbe anche al Nord;2022-11-08 09:59:41;Un incontro dell’Indire a Napoli e le riflessioni di un professore del Nord sul percorso di aggiornamento professionale previsto dal Piano per la riduzione dei divari territoriali. Perché non estendere un intervento tanto utile anche alle scuole difficili del Nord?;Marco Ricucci*;Corriere;https://www.corriere.it/scuola/medie/22_novembre_08/prof-che-formano-prof-quel-progetto-le-scuole-sud-che-servirebbe-anche-nord-4b0e5e66-5eb7-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Cultura/Foto%20Cultura%20-%20Trattate/bravo-k1pG-U33801434184203EwE-656x492@Corriere-Web-Sezioni.jpg;0;0;0
160;SOS bidelli: ormai sono introvabili come i prof di matematica;2022-11-04 12:10:35;Nelle liste per le supplenze fino a 2 milioni di iscritti, ma molti si sfilano perché lo stipendio compensa a fatica il costo dei trasporti. Un rebus per i presidi che scontano anche l concorrenza del reddito di cittadinanza;Orsola Riva;Corriere;https://www.corriere.it/scuola/medie/22_novembre_04/sos-bidelli-ormai-sono-introvabili-come-prof-matematica-10562740-5c2d-11ed-b827-fa754029d3c4.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Cultura/Foto%20Cultura%20-%20Trattate/bidello-kI2F-U338012814092671lC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
161;«Cara Ministra Bernini, cambi rotta o ci sarà un’onda anomala di ricercatori in fuga»;2022-11-08 10:01:04;Tre professori universitari scrivono alla neo ministra Anna Maria Bernini per chiedere discontinuità: meno burocrazia e più fondi per università e ricerca ;Alberto Baccini, Giuseppe De Nicolao, Stefano Semplici;Corriere;https://www.corriere.it/scuola/universita/22_novembre_07/cara-ministra-bernini-cambi-rotta-o-ci-sara-un-onda-anomala-ricercatori-fuga-1b84db0c-5c5a-11ed-b827-fa754029d3c4.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Cultura/Foto%20Cultura%20-%20Trattate/onda-kjDB-U33801297507886i7B-656x492@Corriere-Web-Sezioni.jpg;0;0;0
162;Ricetta, è sempre una soluzione (con ingredienti, tempi e dosi);2022-11-04 19:08:15;Nasce in ambito medico per definire la prescrizione di un farmaco, presto conquista la cucina e vale come soluzione figurata ;Paolo Fallai;Corriere;https://www.corriere.it/scuola/22_novembre_02/ricetta-sempre-soluzione-con-ingredienti-tempi-dosi-7c826c8c-59dd-11ed-943f-15ed1af1dab5.shtml;https://images2.corriereobjects.it/methode_image/2022/11/01/Cultura/Foto%20Cultura%20-%20Trattate/ricetta-kFXG-U338011316141880P-656x492@Corriere-Web-Sezioni.jpg;0;0;0
163;Il Tempo della Salute dal 10 al 13 novembre. A Milano e online;2022-11-07 19:13:51;Oltre 30 eventi e corsi, con più di 80 ospiti del mondo della medicina, della ricerca, dell’assistenza, dello sport, dello spettacolo e della cultura;Luigi Ripamonti;Corriere;https://www.corriere.it/salute/22_novembre_07/tempo-salute-10-13-novembre-milano-online-5cdab6b6-5e68-11ed-8993-59a9b65a9fc3.shtml;https://images2.corriereobjects.it/methode_image/2022/06/23/Salute/Foto%20Salute%20-%20Trattate/tds-U315019948689EW-U33801404394396EJD-656x492@Corriere-Web-Nazionale.jpg;0;0;0
164;Perché quando corriamo inconsciamente scegliamo di risparmiare calorie;2022-11-08 09:19:02;Secondo uno studio canadese durante il running la velocità nella corsa spinge a risparmiare energie invece che bruciarle. Ma si può rimediare, allenandosi con un partner o con la musica ;Cristina Marrone;Corriere;https://www.corriere.it/salute/cardiologia/22_novembre_06/velocita-corsa-calorie-3932c166-e584-11ec-906c-66ab0a80b19b.shtml;https://images2.corriereobjects.it/methode_image/2022/06/06/Salute/Foto%20Salute%20-%20Trattate/GettyImages-1016570722-kJPD-U3350715797436N0B-656x492@Corriere-Web-Sezioni.jpg;0;0;0
165;Quali sono i tumori ereditari? Chi è più predisposto al cancro? Quando chiedere una consulenza genetica?;2022-11-08 09:19:49;Quella di poter ereditare un tumore è una paura diffusa, ma solo una quota minoritaria di tutte le neoplasie diagnosticate viene inserita nella categoria dei tumori ereditari e famigliari. Ecco quando è possibile accedere al test genetico per la quantificazione del rischio attraverso il Servizio sanitario nazionale  ;Vera Martinella;Corriere;https://www.corriere.it/salute/sportello_cancro/cards/quali-sono-tumori-ereditari-chi-piu-predisposto-cancro-quando-chiedere-consulenza-genetica/quanti-sono-tumori-ereditari_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/02/Salute/Foto%20Salute%20-%20Trattate/cards-tumori-00-kPkB-U33801182232410zTE-656x492@Corriere-Web-Sezioni.jpg;0;0;0
166;Il falco pescatore torna sul lago di Massaciuccoli: solo sette coppie nidificano in Italia ;2022-11-02 13:47:02;Da circa un ventennio gli esperti lavorano a un progetto per reintrodurre questa specie a lungo dichiarata estinta nel nostro Paese: «Indice di buona salute dell’ambiente»;Nicola Vaglia;Corriere;https://www.corriere.it/animali/22_ottobre_31/falco-pescatore-torna-lago-massaciuccoli-solo-sette-coppie-nidificano-italia-0f3f9500-591f-11ed-a5c7-8813766af362.shtml;https://images2.corriereobjects.it/methode_image/2022/10/31/Scienze/Foto%20Scienze%20-%20Trattate/19453167-k80F-U338010874878858yB-656x492@Corriere-Web-Sezioni.jpg;0;0;0
167;Liguria, i 7 cavalli selvaggi dell’Aveto catturati sono tornati liberi;2022-10-31 17:29:14;Erano stati catturati e rinchiusi in un recinto per essere trasferiti in un allevamento;S.Mor.;Corriere;https://www.corriere.it/animali/22_ottobre_30/liguria-7-cavalli-selvaggi-dell-aveto-catturati-sono-tornati-liberi-572f6b9e-5846-11ed-9e79-0ca6cc80307a.shtml;https://images2.corriereobjects.it/methode_image/2022/10/30/Scienze/Foto%20Scienze%20-%20Trattate/f0dac252cd7607b3f886bdb88c19e25b-kGCB-U33801037175946fIG-656x492@Corriere-Web-Sezioni.jpg;0;0;0
168;«Ogni anno in Italia uccisi illegalmente 5 milioni di uccelli»: il Wwf in campo contro i bracconieri  ;2022-11-02 12:44:54;Con l’apertura della caccia, come ogni anno, si moltiplicano purtroppo gli episodi di bracconaggio ai danni di specie protette. Il ruolo del Cras di Valpredina (Bergamo);Emily Capozucca;Corriere;https://www.corriere.it/animali/22_ottobre_29/azione-antibracconaggio-wwf-ogni-anno-uccisi-illegalmente-5-milioni-uccelli-c1b16020-5518-11ed-9aa3-c0d791a13b03.shtml;https://images2.corriereobjects.it/methode_image/2022/10/26/Scienze/Foto%20Scienze%20-%20Trattate/foto3-kOd-U3380844928825cXH-656x492@Corriere-Web.jpeg;0;0;0
169;La lezione «diplomatica» dei cani: conoscersi riduce ed evita i conflitti;2022-10-22 13:40:25;La «rete di Lorenz» spiega come nel regno animale, dove l’istinto porterebbe a evitare gli scontri non necessari, a volte siano le barriere ad esasperare le situazioni;Fabrizio Rondolino;Corriere;https://www.corriere.it/animali/bonnie-e-co/notizie/lezione-diplomatica-cani-conoscersi-riduce-ed-evita-conflitti-34717e7e-51e0-11ed-8180-68ab22e31c66.shtml;https://images2.corriereobjects.it/methode_image/2022/10/22/Scienze/Foto%20Scienze%20-%20Trattate/bonnielibreria-kMuE-U33806492482812oE-656x492@Corriere-Web-Sezioni.jpg;0;0;0
